[0mroot [3]  t->Scan("tTrigger:chan:column:row:layer:area:", "tTrigger==2"[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[0m[38;5;83m[1m([0m"tTrigger:chan:column:row:layer:area:", "tTrigger==2"[0m[38;5;83m[1m)[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[0m("tTrigger:chan:column:row:layer:area:", "tTrigger==2");
[0m***********************************************************************************************************
*    Row   * Instance *  tTrigger *      chan *    column *       row *     layer *      area *           *
*   331507 *        0 *         2 *         3 *         1 *         2 *         0 * 234.48463 *           *
*   331507 *        1 *         2 *        12 *         2 *         1 *         0 * 1268.0244 *           *
*   331507 *        2 *         2 *        29 *         3 *         1 *         1 * 66740.562 *           *
*   331507 *        3 *         2 *        29 *         3 *         1 *         1 * 584.37200 *           *
*   331507 *        4 *         2 *        29 *         3 *         1 *         1 * 247.52653 *           *
*   331507 *        5 *         2 *        29 *         3 *         1 *         1 * 351.63650 *           *
*   331507 *        6 *         2 *        29 *         3 *         1 *         1 * 347.75323 *           *
*   331507 *        7 *         2 *        29 *         3 *         1 *         1 * 198.98779 *           *
*   331507 *        8 *         2 *        29 *         3 *         1 *         1 * 187.64285 *           *
*   331507 *        9 *         2 *        45 *         3 *         1 *         2 * 118.74089 *           *
*   331507 *       10 *         2 *        45 *         3 *         1 *         2 * 364.04824 *           *
*   331507 *       11 *         2 *        57 *         1 *         1 *         3 * 1038.0190 *           *
*   331507 *       12 *         2 *        57 *         1 *         1 *         3 * 602.94183 *           *
*   331507 *       13 *         2 *        57 *         1 *         1 *         3 * 491.27487 *           *
*   331507 *       14 *         2 *        57 *         1 *         1 *         3 * 512.82733 *           *
*   331507 *       15 *         2 *        59 *         1 *         0 *         3 * 276.66201 *           *
*   331507 *       16 *         2 *        60 *         2 *         1 *         3 * 11396.458 *           *
*   331507 *       17 *         2 *        60 *         2 *         1 *         3 * 247.08309 *           *
*   331507 *       18 *         2 *        60 *         2 *         1 *         3 * 3790.7412 *           *
*   331507 *       19 *         2 *        60 *         2 *         1 *         3 * 1280.5086 *           *
*   331507 *       20 *         2 *        60 *         2 *         1 *         3 * 25536.765 *           *
*   331507 *       21 *         2 *        60 *         2 *         1 *         3 * 2342.4931 *           *
*   331507 *       22 *         2 *        60 *         2 *         1 *         3 * 1352.7899 *           *
*   331507 *       23 *         2 *        60 *         2 *         1 *         3 * 9165.1132 *           *
*   331507 *       24 *         2 *        62 *         2 *         0 *         3 * 2824.2387 *           *
*   331507 *       25 *         2 *        62 *         2 *         0 *         3 * 2064.0715 *           *
*   331507 *       26 *         2 *        62 *         2 *         0 *         3 * 14317.557 *           *
*   331507 *       27 *         2 *        62 *         2 *         0 *         3 * 264.61630 *           *
*   331507 *       28 *         2 *        62 *         2 *         0 *         3 * 1836.8266 *           *
*   331507 *       29 *         2 *        74 *        -1 *         0 *         2 * 14445.857 *           *
*   331508 *        0 *         2 *        43 *         1 *         0 *         2 * 1615.5805 *           *
*   331508 *        1 *         2 *        62 *         2 *         0 *         3 * 544.09887 *           *
*   331508 *        2 *         2 *        62 *         2 *         0 *         3 * 1469.3426 *           *
*   331508 *        3 *         2 *        74 *        -1 *         0 *         2 * 14442.023 *           *
*   331545 *        0 *         2 *        14 *         2 *         0 *         0 * 786.03912 *           *
*   331545 *        1 *         2 *        31 *         3 *         0 *         1 * 457.80801 *           *
*   331545 *        2 *         2 *        31 *         3 *         0 *         1 * 362.57885 *           *
*   331545 *        3 *         2 *        31 *         3 *         0 *         1 * 1161.5288 *           *
*   331545 *        4 *         2 *        45 *         3 *         1 *         2 * 67946.859 *           *
*   331545 *        5 *         2 *        45 *         3 *         1 *         2 * 4390.9135 *           *
*   331545 *        6 *         2 *        45 *         3 *         1 *         2 * 312.75833 *           *
*   331545 *        7 *         2 *        47 *         3 *         0 *         2 * 42385.664 *           *
*   331545 *        8 *         2 *        47 *         3 *         0 *         2 * 277.12368 *           *
*   331545 *        9 *         2 *        49 *         1 *         3 *         3 * 327.62075 *           *
*   331545 *       10 *         2 *        74 *        -1 *         0 *         2 * 14521.495 *           *
*   331657 *        0 *         2 *        27 *         1 *         0 *         1 * 100551.73 *           *
*   331657 *        1 *         2 *        27 *         1 *         0 *         1 * 1315.9942 *           *
*   331657 *        2 *         2 *        27 *         1 *         0 *         1 * 5266.3144 *           *
*   331657 *        3 *         2 *        27 *         1 *         0 *         1 * 237.49269 *           *
*   331657 *        4 *         2 *        42 *         0 *         0 *         2 * 5227.9824 *           *
*   331657 *        5 *         2 *        43 *         1 *         0 *         2 * 1580.9887 *           *
*   331657 *        6 *         2 *        58 *         0 *         0 *         3 * 9383.1171 *           *
*   331657 *        7 *         2 *        58 *         0 *         0 *         3 * 948.91143 *           *
*   331657 *        8 *         2 *        58 *         0 *         0 *         3 * 219.54516 *           *
*   331657 *        9 *         2 *        59 *         1 *         0 *         3 * 801.84021 *           *
*   331657 *       10 *         2 *        59 *         1 *         0 *         3 * 656.07177 *           *
*   331657 *       11 *         2 *        74 *        -1 *         0 *         2 * 14554.424 *           *
*   331668 *        0 *         2 *        18 *         0 *         2 *         1 * 1690.1778 *           *
*   331668 *        1 *         2 *        34 *         0 *         2 *         2 * 790.36908 *           *
*   331668 *        2 *         2 *        34 *         0 *         2 *         2 * 18632.396 *           *
*   331668 *        3 *         2 *        50 *         0 *         2 *         3 * 2235.2561 *           *
*   331668 *        4 *         2 *        50 *         0 *         2 *         3 * 539.55761 *           *
*   331668 *        5 *         2 *        74 *        -1 *         0 *         2 * 14529.060 *           *
*   331930 *        0 *         2 *        15 *         3 *         0 *         0 * 63724.875 *           *
*   331930 *        1 *         2 *        15 *         3 *         0 *         0 * 306.25396 *           *
*   331930 *        2 *         2 *        15 *         3 *         0 *         0 * 300.75643 *           *
*   331930 *        3 *         2 *        30 *         2 *         0 *         1 * 30912.945 *           *
*   331930 *        4 *         2 *        60 *         2 *         1 *         3 * 12906.399 *           *
*   331930 *        5 *         2 *        61 *         3 *         1 *         3 * 36.360073 *           *
*   331930 *        6 *         2 *        62 *         2 *         0 *         3 * 15822.298 *           *
*   331930 *        7 *         2 *        74 *        -1 *         0 *         2 *  14534.75 *           *
*   332069 *        0 *         2 *        10 *         0 *         0 *         0 * 6555.3896 *           *
*   332069 *        1 *         2 *        10 *         0 *         0 *         0 * 897.09210 *           *
*   332069 *        2 *         2 *        10 *         0 *         0 *         0 * 1327.0476 *           *
*   332069 *        3 *         2 *        26 *         0 *         0 *         1 * 21854.822 *           *
*   332069 *        4 *         2 *        26 *         0 *         0 *         1 * 322.13909 *           *
*   332069 *        5 *         2 *        43 *         1 *         0 *         2 * 12152.922 *           *
*   332069 *        6 *         2 *        45 *         3 *         1 *         2 * 139690.48 *           *
*   332069 *        7 *         2 *        45 *         3 *         1 *         2 * 1859.5623 *           *
*   332069 *        8 *         2 *        45 *         3 *         1 *         2 * 6484.3657 *           *
*   332069 *        9 *         2 *        74 *        -1 *         0 *         2 * 14441.912 *           *
